Middag,Type,Opphav,Hovedingredienser
Aloo Gobi,Vegetar,India,Potet og blomkål
Asiatisk salat,Salat,Vietnam,Salat med en twist
Bacalao,Fisk,Portugal,Torsk og tomat
Blåbærruter med vaniljekrem og sprø topping,Dessert,Norge,Blåbær og vanilje
Blomkål og bacon,Kjøtt,Norge,Blomkål og bacon
Brosme,Fisk,Norge,Brosme og potet
Byriani,Kjøtt,India,Ris og protein
Kinesisk kylling,Kjøtt,Kina,Kylling med med
Chili con carne,Kjøtt,Mexico,Chilli og kjøtt
Chilli con bønner,Vegetar,Mexico,Chilli og bønner
Crispy duck,Kjøtt,Kina,And og ris
Dal ,Vegetar,India,Linser og koksmelk
Enchilladas,Kjøtt,Mexico,Tacoting i tortilla i ovnen
Finnbiff,Kjøtt,Norge,Reinskjøtt og potetmos
Fish n Chips,Fisk,England,Fisk og pommes frites
Fiskeburger,Fisk,Norge,Fisk i burgerform
Fiskekaker,Fisk,Norge,Fisk i kakeform med potet
Fransk løksuppe,Vegetar,Frankrike,Løk og suppete innhold
French hotdog og potetbåter,Kjøtt,Frankrike,Pølse og karbo
Green curry,Kjøtt,Thailand,Kylling og ris med koksmelk
Grillet fisk,Fisk,Norge,Fisk med tilbehør
Grøt,Vegetar,Norge,Ris eller havre
Gyros,Kjøtt,Hellas,Kjøtt og brød
Hamburger,Kjøtt,USA,Kjøtt og brød
Hvalfinnbiffgryte med potetmos,Kjøtt,Norge,Hvalkjøtt og potetstappe
Korma,Kjøtt,India,Kylling og mandler med mer godt
Kra pa gao,Kjøtt,Thailand,Svinekjøttdeig og ris
Kremet pastinakk- og sellerisuppe m/hvitløksbagett,Suppe,Norge,Pastinakk og selleri
Kylling tikka ish,Kjøtt,India,Kylling og ris godt krydra
Lasagne,Kjøtt,Italia,Pasta i plateform med tomat- og hvit saus
Lasagne vegetar,Vegetar,Italia,Pasta i plateform med tomat- og hvit saus 
Linsesuppe,Vegetar,India,Linser og grønnsaker i suppe
Moussaka,Kjøtt,Italia,Proteinsaus med potet eller aubergine i gresk variant
Okracurry,Vegetar,India,Okra med kokosmelk og mer
Ørret,Fisk,Norge,Ørretfisk og potet
Ovnsbaktfisk,Fisk,Norge,Fisk med någgå attåt
Paella,Fisk,Spania,Ris med grønnsaker og valgfri protein
Pasta Carbonara,Kjøtt,Italia,Pasta og bacon i fløtesaus
Pizza,Kjøtt,Italia,Brød og kjøtt
Poke bowl,Salat,Hawaii,Ris med tilbehør
Quesedillas,Kjøtt,Mexico,Taco i tortillas stekt på begge sider
Ramen,Suppe,Japan,Nudler i suppe med et egg og noe mer
Red curry med torsk,Fisk,Thailand,Rød karripasta med kokosmelk og torsk på toppen
Risotto,Vegetar,Italia,Ris med tilbehør
Saag paneer,Vegetar,India,Paneer og spinat
Salat med hummus og byggryn + maiskolbe,Salat,Midtøsten,Salat med hummus og byggryn
Seibiff,Fisk,Norge,Sei i bifform
Søtpotettaco,Vegetar,Mexico,Taco med søtpotet
Spansk cowboygryte,Vegetar,Spania,Tomatsaus med bønner og egg
Spinatpai,Vegetar,Norge,Spinat og paideig
Sri Lanka Curry,Vegetar,Sri Lanka,Grønnsaker med koksmelk og krydder
Stekt fisk,Fisk,Norge,Fisk i stekt form
Taco,Kjøtt,Mexico,Taco med kjøtt
Taco,Vegetar,Mexico,Taco uten kjltt
"Terte med beter, rødløk og pære",Pai,Norge,Terte med ting
Tomatsuppe og pannekake,Vegetar,Norge,Tomatsuppe og pannekaker
Torsk og potet,Fisk,Norge,Torsk og potet
Vegetarburger,Vegetar,USA,Ikke-kjøtt og brød
Vestafrikansk peanuttsuppe,Vegetar,Ghana,Peanøttsmør med løk og godsaker i suppeform
Wok med kylling og nudler,Kjøtt,Kina,Valgfrie grønnsaker med mer
Tortellini i tomatsaus,Vegetar,Italia,Pasta med saus og grønnsaker
Shepards pai,Kjøtt,England,Tomatsaus og stappe
Bao buns,Kjøtt,Kina,Dampa brød og kjøtt
Wienerpølse i brød,Kjøtt,Global,Kjøtt og brød
Makrell og potet,Fisk,Norge,Makrell og potet 
Coq au vin,Kjøtt,Frankrike,Høne i vinsaus
Grillribbe og maiskolbe,Kjøtt,USA,Kjøtt og mais
Gulasj,Kjøtt,Ungarn,Kjøttsuppe
Fiskeboller i hvit saus,Fisk,Norge,Ikke noe snikksnakk Bjellands hermetikk takk
Ferske reker på loff,Fisk,Norge,Reker og loff
